make,model,condition,located_in,vin,year,ebay_item_id,date_ended,price,price_type,electric_vehicle_type
tesla,model x,used,"Memphis, Tennessee, United States",5YJXCAE25JF089783,2018,256048040264,"May 16, 2023","US $48,900.00",Best offer accepted,Battery Electric Vehicle (BEV)
tesla,model x,used,"San Diego, California, United States",5YJXCAE49GF001909,2016,155552048142,"May 12, 2023","US $42,000.0",,Battery Electric Vehicle (BEV)
tesla,model x,used,"Miami, Florida, United States",5YJXCAE21HF078337,2017,225550054810,"May 09, 2023","US $46,900.0",,Battery Electric Vehicle (BEV)
tesla,model x,used,"Hollywood, Florida, United States",5YJXCAE20KF155657,2019,256066075946,"May 09, 2023","US $50,500.00",Best offer accepted,Battery Electric Vehicle (BEV)
tesla,model x,used,"Owings Mills, Maryland, United States",5YJXCBE22LF271739,2020,295670955949,"May 08, 2023","US $63,188.0",winning bid,Battery Electric Vehicle (BEV)
tesla,model x,used,"Woodland Hills, California, United States",5YJXCAE23KF209291,2019,166070077984,"May 05, 2023","US $47,000.0",,Battery Electric Vehicle (BEV)
tesla,model x,used,"Tomball, Texas, United States",5YJXCBE25GF004844,2016,314556514971,"May 04, 2023","US $43,995.00",Best offer accepted,Battery Electric Vehicle (BEV)
tesla,model x,used,"Port Washington, New York, United States",5YJXCBE26KF182836,2019,385579292179,"Apr 30, 2023","US $58,000.00",Best offer accepted,Battery Electric Vehicle (BEV)
