vin,price,title,state
1FT8W2BT7MED24365,"82,500",Certified 2021 Ford F250 Lariat w/ Lariat Ultimate Package,MI
1FT8W2BT7MED24365,"82,500",Certified 2021 Ford F250 Lariat w/ Lariat Ultimate Package,MI
1FT8W2BT7MED24365,"82,500",Certified 2021 Ford F250 Lariat w/ Lariat Ultimate Package,MI
3MW5R7J05L8B30298,"35,490",Used 2020 BMW 330i xDrive Sedan w/ Driving Assistance Package,MI
1GNSKRKD7MR468033,"64,559",Used 2021 Chevrolet Tahoe RST,MI
3GNAXJEVXLS689429,"23,495",Used 2020 Chevrolet Equinox LT w/ Driver Convenience Package,MI
